cluster_display_name,cluster_ids,mention_count,weighted_mentions,estimated_reach,avg_stance_score,avg_sentiment,dominant_stance,dominant_frame,sample_headline
Ukraine war and moral neutrality,4,364,299.78,66480030,-0.045,0.048,Mixed / procedural / unclear,Other Neutrality Debate,"Colm McCarthy: Amid uncertainty, prudent progress is needed"
Sinn Féin and government neutrality clash,7,107,82.07,13605761,-0.342,0.001,Preserve / strengthen neutrality,Other Neutrality Debate,WLR FM - Neutrality
Referendum and constitutional protection,6,68,51.67,4591422,-0.429,0.015,Preserve / strengthen neutrality,Other Neutrality Debate,"Irish neutrality should be put to a public vote, say Sinn Fein"
Triple Lock and UN mandate debate,0,51,38.74,4785276,-0.49,0.115,Preserve / strengthen neutrality,Other Neutrality Debate,Galway Talks - Neutrality
Public protest and anti-war solidarity,3,42,33.07,5696370,-0.629,0.125,Preserve / strengthen neutrality,Other Neutrality Debate,Hundreds take part in ‘No to War and Genocide’ Demonstration
Shannon Airport and US military use,2,44,33.05,7390497,-0.793,0.17,Preserve / strengthen neutrality,Shannon / US Military / Anti-war,Neutrality campaigner (91) in Nenagh | Nenagh Guardian
Defence capability and security gaps,-1,27,20.83,2676640,0.285,-0.181,Move away / stronger alignment,Defence Capability / Underinvestment,How damaged is Micheál Martin from the fuel protests?
Sinn Féin and government neutrality clash — Ukraine/political angle,5,25,18.98,2269634,-0.005,-0.144,Mixed / procedural / unclear,Ukraine / Russia / Moral Responsibility,O'Brien defends carbon tax from Sinn Féin attacks
Shannon Airport and US military use — international angle,1,13,10.37,1124263,-0.701,-0.05,Preserve / strengthen neutrality,Shannon / US Military / Anti-war,Political fallout ongoing after Healy-Rae resignation
